t,agent,err_deg,r_des_deg,derr_deg,P_deg,I_deg,I_raw_deg,D_deg,raw_preinv_deg,raw_deg,rud_preinv_deg,rud_deg,psi_deg,hd_cmd_deg,r_meas_deg,x_m,y_m,event,role,crossing_lock,flagged_give_way
300.49999999999983,0,1.7137329361819138,0.008568664680909568,-0.11460558269924788,0.5998065276636697,0.0,9.99992883675121,-0.04584223307969915,0.5628597006828188,0.5628597006828188,0.5539642945839706,0.5539642945839706,-47.35789028070843,-45.64415734452649,0.12317424738015745,366154.0066406983,4344565.666107223,,,-1,0
300.59999999999985,0,1.700877973003103,0.008504389865015513,-0.11554400935410535,0.595307290551086,0.0,9.999928395927858,-0.046217603741642146,0.5580401958271375,0.5580401958271375,0.5490896868094438,0.5490896868094438,-47.34548544078649,-45.6446074677834,0.12404839921912085,366154.41454194166,4344565.2091801455,,,-1,0
300.6999999999999,0,1.687932214216121,0.008439661071080606,-0.11647519788929539,0.5907762749756423,0.0,9.999927959199962,-0.04659007915571816,0.5531912958246128,0.5531912958246128,0.5441861958199241,0.5441861958199241,-47.33299395489047,-45.64506174067432,0.124914858960376,366154.8225512886,4344564.7523320075,,,-1,0
300.7999999999999,0,1.6748964036107032,0.008374482018053516,-0.1173990990090297,0.5862137412637461,0.0,9.999927526590344,-0.04695963960361188,0.5483132778670453,0.5483132778670453,0.5392541016601343,0.5392541016601343,-47.320416596787766,-45.64552019317705,0.12577358102708322,366155.230669401,4344564.295563452,,,-1,0
300.8999999999999,0,1.66177128968411,0.00830885644842055,-0.11831566383442543,0.5816199513894384,0.0,9.99992709812154,-0.04732626553377017,0.5434064206630633,0.5434064206630633,0.5342936858556683,0.5342936858556683,-47.307754144759485,-45.645982855075374,0.126624520282846,366155.6388969343,4344563.838875118,,,-1,0
300.99999999999994,0,1.6485576256326302,0.008242788128163151,-0.1192248439086368,0.5769951689714206,0.0,9.999926673815873,-0.04768993756345473,0.5384710044237793,0.5384710044237793,0.5293052314079658,0.5293052314079658,-47.29500738155582,-45.646449755923186,0.12746763203679995,366156.0472345372,4344563.382267638,,,-1,0
301.09999999999997,0,1.6352561693099021,0.00817628084654951,-0.12012659119731772,0.5723396592584657,0.0,9.999926253695449,-0.04805063647892709,0.533507310848295,0.533507310848295,0.5242890227795386,0.5242890227795386,-47.282177094351425,-45.64692092504151,0.12830287204386726,366156.45568285184,4344562.925741641,,,-1,0
301.2,0,1.6218676831629215,0.008109338415814607,-0.12102085809250422,0.5676536891070224,0.0,9.999925837782111,-0.04840834323700169,0.5285156231058991,0.5285156231058991,0.5192453458700208,0.5192453458700208,-47.2692640747006,-45.647396391537654,0.1291301965083188,366156.86424251366,4344562.469297749,,,-1,0
301.3,0,1.6083929341899812,0.008041964670949907,-0.1219075974143511,0.5629375269664935,0.0,9.999925426097453,-0.04876303896574044,0.5234962258190979,0.5234962258190979,0.5141744880007529,0.5141744880007529,-47.25626911849207,-45.647876184302106,0.129949562085301,366157.27291415137,4344562.012936581,,,-1,0
301.40000000000003,0,1.5948326939476436,0.007974163469738218,-0.12278676241389627,0.5581914428816752,0.0,9.999925018662903,-0.04911470496555852,0.5184494050530544,0.5184494050530544,0.5090767379161167,0.5090767379161167,-47.24319302590368,-45.64836033195604,0.1307609258836345,366157.68169838696,4344561.556658748,,,-1,0
301.50000000000006,0,1.5811877384189632,0.007905938692094817,-0.12365830677550058,0.5534157084466371,0.0,9.999924615499554,-0.049463322710200236,0.5133754482922382,0.5133754482922382,0.5039523857364369,0.5039523857364369,-47.23003660135694,-45.648848862937996,0.1315642454675954,366158.09059583565,4344561.100464857,,,-1,0
301.6000000000001,0,1.567458848039237,0.007837294240196186,-0.12452218461875462,0.5486105968137329,0.0,9.999924216628305,-0.04980887384750185,0.5082746444281357,0.5082746444281357,0.4988017229662311,0.4988017229662311,-47.21680065347104,-45.64934180543182,0.1323594788589508,366158.4996071058,4344560.644355511,,,-1,0
301.7000000000001,0,1.5536468076159302,0.007768234038079651,-0.12537835050193247,0.5437763826655755,0.0,9.99992382206979,-0.050151340200772984,0.5031472837409692,0.5031472837409692,0.49362504246480254,0.49362504246480254,-47.20348599501705,-45.64983918740111,0.13314658454001213,366158.90873279894,4344560.188331307,,,-1,0
301.8000000000001,0,1.539752406317176,0.007698762031585881,-0.12622675942332143,0.5389133422110116,0.0,9.999923431844444,-0.05049070376932857,0.49799365788621897,0.49799365788621897,0.488422638441683,0.488422638441683,-47.19009344287156,-45.65034103655438,0.1339255214549073,366159.3179735098,4344559.7323928345,,,-1,0
301.90000000000015,0,1.525776437592363,0.007628882187961815,-0.12706736682416345,0.534021753157327,0.0,9.999923045972416,-0.05082694672966538,0.4928140598757239,0.4928140598757239,0.48319480642766166,0.48319480642766166,-47.17662381797035,-45.650847380377996,0.13469624901212526,366159.7273298261,4344559.27654068,,,-1,0
302.00000000000017,0,1.511719699160355,0.007558598495801776,-0.12790012859049527,0.5291018947061242,0.0,9.999922664473651,-0.05116005143619811,0.48760878406369473,0.48760878406369473,0.4779418432699261,0.4779418432699261,-47.163077945261705,-45.65135824610135,0.13545872708629705,366160.1368023288,4344558.820775422,,,-1,0
302.1000000000002,0,1.4975829928964661,0.007487914964482332,-0.12872500105651236,0.5241540475137632,0.0,9.999922287367744,-0.05149000042260494,0.4823781261233069,0.4823781261233069,0.47266404709115817,0.47266404709115817,-47.1494566536596,-45.65187366076313,0.13621291602099467,366160.5463915917,4344558.365097638,,,-1,0
302.2000000000002,0,1.4833671248879046,0.007416835624439524,-0.12954194100530936,0.5191784937107666,0.0,9.999921914674164,-0.05181677640212374,0.47712238303817445,0.47712238303817445,0.46736171730864284,0.46736171730864284,-47.13576077599663,-45.652393651108724,0.1369587766297489,366160.9560981818,4344557.909507896,,,-1,0
302.30000000000024,0,1.4690729052998839,0.00734536452649942,-0.13035090567209426,0.5141755168549593,0.0,9.99992154641205,-0.05214036226883771,0.47184185307995596,0.47184185307995596,0.46203515458612154,0.46203515458612154,-47.12199114897675,-45.65291824367688,0.13769627019859368,366161.36592265894,4344557.454006759,,,-1,0
302.40000000000026,0,1.4547011484039685,0.007273505742019842,-0.13115185274608193,0.5091454019413889,0.0,9.999921182600367,-0.052460741098432774,0.46653683579700606,0.46653683579700606,0.4566846608429561,0.4566846608429561,-47.10814861312795,-45.65344746472397,0.13842535848810178,366161.775865576,4344556.998594786,,,-1,0
302.5000000000003,0,1.4402526724373144,0.007201263362186573,-0.13194474037323364,0.50408843535306,0.0,9.999920823257716,-0.05277789614929346,0.46120763198937226,0.46120763198937226,0.4513105392037666,0.4513105392037666,-47.094234012754384,-45.6539813403171,0.13914600373542022,366162.1859274788,4344556.54327253,,,-1,0
302.6000000000003,0,1.4257282996662808,0.007128641498331404,-0.1327295271574656,0.4990049048831982,0.0,9.99992046840256,-0.05309181086298625,0.4558545437001661,0.4558545437001661,0.44591309402021195,0.44591309402021195,-47.08024819588883,-45.65451989622255,0.13985816865579703,366162.5961089059,4344556.088040536,,,-1,0
302.70000000000033,0,1.4111288562647035,0.007055644281323517,-0.1335061721635477,0.49389509969264617,0.0,9.99992011805306,-0.053402468865419085,0.4504778741946375,0.4504778741946375,0.44049263082722706,0.44049263082722706,-47.066192014244336,-45.65506315797964,0.14056181644487123,366163.00641038903,4344555.632899347,,,-1,0
302.80000000000035,0,1.3964551722684517,0.006982275861342259,-0.13427463491911162,0.4887593102939581,0.0,9.999919772227084,-0.053709853967644654,0.44507792794072404,0.44507792794072404,0.4350494563263134,0.4350494563263134,-47.05206632316629,-45.65561115089784,0.14125691078045388,366163.4168324526,4344555.177849498,,,-1,0
302.9000000000004,0,1.3817080815822465,0.006908540407911233,-0.13503487541614365,0.48359782855378625,0.0,9.999919430942322,-0.05401395016645746,0.4396550105970357,0.4396550105970357,0.42958387838732875,0.42958387838732875,-47.03787198158386,-45.656163900001616,0.14194341582405487,366163.8273756138,4344554.722891518,,,-1,0
303.0000000000004,0,1.366888421876535,0.006834442109382674,-0.13578685411404454,0.4784109476567872,0.0,9.999919094216153,-0.05431474164561782,0.4342094289919824,0.4342094289919824,0.4240962060111693,0.4240962060111693,-47.02360985196151,-45.656721430084986,0.14262129622342723,366164.23804038274,4344554.268025932,,,-1,0
303.1000000000004,0,1.3519970345592462,0.006759985172796232,-0.13653053194078874,0.4731989620957362,0.0,9.999918762065702,-0.05461221277631549,0.42874149110658577,0.42874149110658577,0.4185867493194207,0.4185867493194207,-47.00928080025017,-45.65728376569092,0.14329051711358495,366164.6488272622,4344553.813253258,,,-1,0
303.20000000000044,0,1.337034764760679,0.006685173823803395,-0.1372658702952897,0.46796216766623766,0.0,9.999918434507897,-0.05490634811811588,0.4232515060611234,0.4232515060611234,0.41305581954812176,0.41305581954812176,-46.994885695838235,-45.657850931077576,0.1439510441190931,366165.0597367479,4344553.358574009,,,-1,0
303.30000000000047,0,1.3220024612153864,0.006610012306076932,-0.13799283104951734,0.46270086142538525,0.0,9.99991811155931,-0.05519713241980694,0.41773978409168266,0.41773978409168266,0.4075037290055783,0.4075037290055783,-46.980425411502665,-45.6584229502873,0.14460284335559428,366165.47076932807,4344552.90398869,,,-1,0
303.4000000000005,0,1.306900976287571,0.006534504881437855,-0.13871137654989762,0.45741534170064985,0.0,9.999917793236344,-0.05548455061995905,0.4122066365378355,0.4122066365378355,0.4019307910806908,0.4019307910806908,-46.96590082335953,-45.65899984707198,0.14524588143133546,366165.88192548376,4344552.449497803,,,-1,0
303.5000000000005,0,1.2917311658807822,0.006458655829403911,-0.13942146962005403,0.4521059080582738,0.0,9.999917479555096,-0.055768587848021606,0.4066523758231813,0.4066523758231813,0.39633732021025214,0.39633732021025214,-46.951312810814585,-45.65958164493381,0.14588012544945791,366166.29320568877,4344551.995101842,,,-1,0
303.60000000000053,0,1.2764938893952962,0.006382469446976481,-0.14012307356229292,0.44677286128835364,0.0,9.999917170531408,-0.05604922942491717,0.4010773154372706,0.4010773154372706,0.39072363186343645,0.39072363186343645,-46.93666225651367,-45.66016836711836,0.1465055430092694,366166.70461040945,4344551.540801296,,,-1,0
303.70000000000056,0,1.261190009693716,0.00630595004846858,-0.1408161521590479,0.44141650339280053,0.0,9.999916866180877,-0.05632646086361917,0.39548176991943934,0.39548176991943934,0.38509004252918133,0.38509004252918133,-46.92195004629292,-45.660760036599214,0.1471221022075165,366167.11614010483,4344551.086596647,,,-1,0
303.8000000000006,0,1.2458203930155285,0.006229101965077643,-0.14150066967534242,0.43603713755543494,0.0,9.999916566518783,-0.05660026787013697,0.3898660548374898,0.3898660548374898,0.379436869685298,0.379436869685298,-46.90717706912886,-45.66135667611334,0.14772977164042006,366167.5277952266,4344550.632488374,,,-1,0
303.9000000000006,0,1.230385908982524,0.006151929544912621,-0.14217659086079815,0.43063506814388336,0.0,9.999916271560203,-0.05687063634431927,0.38423048677421584,0.38423048677421584,0.3737644317995641,0.3737644317995641,-46.892344217088294,-45.66195830810577,0.1483285204057108,366167.93957621907,4344550.1784769455,,,-1,0
304.0000000000006,0,1.2148874305141177,0.006074437152570589,-0.14284388095056755,0.42521060067994115,0.0,9.999915981319933,-0.05713755238022702,0.37857538330814017,0.37857538330814017,0.36807304829971416,0.36807304829971416,-46.87745238527796,-45.662564954763866,0.14891831810313813,366168.3514835191,4344549.7245628275,,,-1,0
304.10000000000065,0,1.1993258337940422,0.005996629168970212,-0.14350250566753567,0.4197640418279147,0.0,9.999915695812513,-0.05740100226701427,0.3729010629966063,0.3729010629966063,0.3623630395609005,0.3623630395609005,-46.86250247179433,-45.663176638000294,0.14949913483650587,366168.7635175561,4344549.270746478,,,-1,0
304.20000000000067,0,1.183701998204625,0.005918509991023125,-0.1441524312244301,0.4142956993716188,0.0,9.999915415052202,-0.05766097248977205,0.36720784535644047,0.36720784535644047,0.3566347268818467,0.3566347268818467,-46.84749537767277,-45.66379337946816,0.15007094121545322,366169.175678752,4344548.817028349,,,-1,0
304.3000000000007,0,1.1680168062750094,0.005840084031375047,-0.14479362432535195,0.40880588219625325,0.0,9.99991513905297,-0.05791744973014078,0.36149605084482567,0.36149605084482567,0.35088843246611245,0.35088843246611245,-46.83243200683711,-45.664415200562104,0.150633708356727,366169.5879675214,4344548.363408889,,,-1,0
304.4000000000007,0,1.1522711436654793,0.005761355718327397,-0.14542605216636315,0.4032949002829177,0.0,9.999914867828572,-0.05817042086654525,0.355766000844867,0.355766000844867,0.3451244794163725,0.3451244794163725,-46.81731326604864,-45.66504212238317,0.15118740788469054,366170.0003842713,4344547.909888536,,,-1,0
304.50000000000074,0,1.1364658990872094,0.005682329495436047,-0.14604968243919547,0.39776306468052325,0.0,9.999914601392472,-0.05841987297567819,0.3500180176458593,0.3500180176458593,0.33934319170484506,0.33934319170484506,-46.802140064855195,-45.665674165767996,0.1517320119346315,366170.4129294012,4344547.456467724,,,-1,0
304.60000000000076,0,1.1206019642435634,0.005603009821217817,-0.14666448333103518,0.3922106874852471,0.0,9.999914339757837,-0.05866579333241407,0.3442524244233001,0.3442524244233001,0.33354489415283306,0.33354489415283306,-46.78691331553995,-45.6663113512964,0.152267493152253,366170.82560330315,4344547.003146883,,,-1,0
304.7000000000008,0,1.1046802338230974,0.005523401169115487,-0.14727042352735684,0.38663808183808407,0.0,9.99991408293762,-0.058908169410942735,0.33846954522464456,0.33846954522464456,0.32772991242714133,0.32772991242714133,-46.77163393307032,-45.666953699247216,0.15279382469647235,366171.23840636155,4344546.549926433,,,-1,0
304.8000000000008,0,1.0887016054070948,0.005443508027035474,-0.14786747221238578,0.3810455618924831,0.0,9.99991383094447,-0.059146988884954316,0.33266970494865405,0.33266970494865405,0.32189857300752883,0.32189857300752883,-46.75630283504637,-45.667601229639274,0.15331098023942125,366171.65133895335,4344546.096806789,,,-1,0
304.90000000000083,0,1.0726669794417554,0.005363334897208777,-0.14845559907203584,0.3754334428046143,0.0,9.99991358379078,-0.05938223962881434,0.32685322932815514,0.32685322932815514,0.31605120317580004,0.31605120317580004,-46.74092094164945,-45.6682539622077,0.1538189339692446,366172.06440144783,4344545.64378836,,,-1,0
305.00000000000085,0,1.0565772591635412,0.005282886295817706,-0.14903477429377385,0.3698020407072394,0.0,9.99991334148864,-0.05961390971750954,0.32102044490970627,0.32102044490970627,0.31018813098972986,0.31018813098972986,-46.725489175590496,-45.668911916426964,0.15431766058959157,366172.4775942068,4344545.19087155,,,-1,0
305.1000000000009,0,1.040433350587549,0.005202166752937745,-0.14960496856947675,0.36415167270564214,0.0,9.999913104049913,-0.0598419874277907,0.3151716790385571,0.3151716790385571,0.3043096852778514,0.3043096852778514,-46.71000846205828,-45.66957511147072,0.1548071353224145,366172.8909175845,4344544.738056754,,,-1,0
305.2000000000009,0,1.0242361624214564,0.005121180812107282,-0.15016615309637057,0.35848265684750974,0.0,9.999912871486167,-0.060066461238548224,0.3093072598381986,0.3093072598381986,0.2984161956089615,0.2984161956089615,-46.69447972866743,-45.67024356624597,0.15528733390847785,366173.30437192734,4344544.285344362,,,-1,0
305.3000000000009,0,1.0079866060471263,0.005039933030235632,-0.15071829957814029,0.35279531211649423,0.0,9.999912643808726,-0.06028731983125612,0.3034275161946624,0.3034275161946624,0.29250799228523816,0.29250799228523816,-46.6789039054066,-45.67091729935947,0.1557582326083759,366173.71795757435,4344543.832734758,,,-1,0
305.40000000000094,0,0.9916855954352658,0.00495842797717633,-0.15126138022713762,0.347089958402343,0.0,9.999912421028608,-0.06050455209085504,0.29753277773555137,0.29753277773555137,0.286585406311488,0.286585406311488,-46.66328192458619,-45.6715963291509,0.15621980820431394,366174.13167485676,4344543.380228318,,,-1,0
305.50000000000097,0,0.9753340470910514,0.004876670235455257,-0.15179536776465297,0.341366916481868,0.0,9.999912203156532,-0.060718147105861195,0.2916233748097108,0.2916233748097108,0.2806487693760068,0.2806487693760068,-46.64761472078615,-45.6722806736951,0.15667203800010823,366174.54552409827,4344542.927825415,,,-1,0
305.600000000001,0,0.9589328800600322,0.004794664400300162,-0.15232023542368467,0.33562650802101124,0.0,9.999911990203017,-0.06092809416947387,0.2856996384743501,0.2856996384743501,0.27469841385153737,0.27469841385153737,-46.63190323080377,-45.672970350743725,0.15711489982398483,366174.9595056148,4344542.47552641,,,-1,0
